job_name,org_name,deadline,loc_name
Internship - AgResults Vietnam GHG Emissions Reduction Pilot (AVERP),SNV,"Mon, 2018-02-19",Ha Noi
Consultancy Service to Support for Environmental and Social Co-benefit and Risk Assessment of Nghe An and Thanh Hoa's Provincial REDD+ Action Plans,SNV,"Sat, 2018-02-24",Ha Noi
Qualitative Researcher,WOOLCOCK INSTITUTE,"Wed, 2018-02-28",Ho Chi Minh
Consultant to Lead the End of Project Evaluation of EREM,WORLD VISION,"Fri, 2018-02-23",Ha Noi
Youth Employment ICT Officer,SAVE THE CHILDREN,"Sat, 2018-02-10",Ha Noi
Consultant on Gender Equality and Private Sector,IFC,"Mon, 2018-03-05",Ha Noi
Programme Officer,THE GLOBAL FUND SUPPORTED PROJECT ON HIV/AIDS,"Wed, 2018-02-28",Ha Noi
Country Support Associate ,CHAI,"Thu, 2018-02-15",Na
Finance Administrator,CHAI,"Thu, 2018-02-15",Na
Company/Organization to Design and Develop Interactive Educational Application for Mine Risk Education Project,CRS,"Wed, 2018-02-28",Na
Operations Intern; Digital Design and Communications Intern,AFAP,"Wed, 2018-02-28",Ha Noi
Governance and Legal Reform/Law Enforcement Specialist,WILDLIFE CONSERVATION SOCIETY (WCS),"Sat, 2018-03-10",Ha Noi
Project Coordinator,WORLD VISION,"Wed, 2018-02-28",Ha Noi
FERARRI Project Manager,SAVE THE CHILDREN,"Sun, 2018-02-25",Ha Noi
HANSOL Project Manager,SAVE THE CHILDREN,"Sun, 2018-02-25",Da Nang
KOICA Project Intern,SAVE THE CHILDREN,"Sun, 2018-02-25",Ha Noi
Program Intern,EAST MEETS WEST FOUNDATION,"Wed, 2018-02-28",Ha Noi
Technical Director,CHEMONICS INTERNATIONAL,"Wed, 2018-02-28",Ho Chi Minh
IT Consultant;  Consultant for Developing S-City Mobile Phone Application,ACTIONAID,"Thu, 2018-02-22",Na
Migrant Services Assistants (05 positions),IOM,"Fri, 2018-02-16",Na
Project Administrator,SNV,"Fri, 2018-02-09",Ha Noi
Call for Bid: External Audit of 2017 Financial Statements of ANH-CHI-EM Program,ENTREPRENEURS DU MONDE (EDM),"Sat, 2018-03-10","Ha Noi, Ho Chi Minh"
Monitoring and Evaluation (M&E) Officer,FIT,"Sun, 2018-02-25",Ho Chi Minh
Consultant Team to Conduct Combined Research on Technology Adoption in Coffee Cultivation and Coffee Post Harvest Processing for Ethnic Minority Producers,CARE INTERNATIONAL,"Mon, 2018-02-26",Ha Noi
Consultant to Review and Finalize MRE Integration Guideline for Mine Risk Education Project,CRS,"Sun, 2018-02-25","Ha Noi, Cao Bang"
Program Officer,HABITAT FOR HUMANITY VIETNAM,"Wed, 2018-02-28",Ho Chi Minh
Part-time Psychologist,HAGAR INTERNATIONAL,"Fri, 2018-02-23",Ha Noi
Volunteers at HELVETAS/CRED,HELVETAS/CRED,"Wed, 2018-02-28",Na
"Director, IDTS",ROOM TO READ,"Wed, 2018-02-28",Na
Zonal Operation Officer,WORLD VISION,"Sun, 2018-02-25",Na
Study Officer,WOOLCOCK INSTITUTE,"Wed, 2018-02-28",Ha Noi
Illegal Wildlife Trade Program Manager,WWF,"Wed, 2018-02-21","Myanmar, Lao, Vietnam"
Leadership Development Fellow,TEACH FOR VIETNAM,"Sun, 2018-04-15",Ho Chi Minh
AP Development Facilitator,WORLD VISION,"Wed, 2018-02-07",Ha Noi
Senior Project Officer (2 positions),GIZ,"Sat, 2018-02-24","Tuyen Quang, Son La"
Income Generation Officers ,GNI,"Tue, 2018-02-13","Ha Noi, Ho Chi Minh"
Consultant on Social Health Insurance ARV Quantification,CHEMONICS INTERNATIONAL,"Thu, 2018-02-08","Ha Noi, Ho Chi Minh"
"Finance Manager, Arts and Creative Industries",BRITISH COUNCIL,"Sun, 2018-02-18",Da Nang
"Programme Manager, Arts and Creative Industries",BRITISH COUNCIL,"Tue, 2018-02-13",Na
Communications Assistant,ECODIT,"Wed, 2018-02-28",Na
Specialists for Anticipated five-year USAID Trade Facilitation Activity Project,CHEMONICS INTERNATIONAL,"Mon, 2018-02-19",Ha Noi
"Monitoring, Evaluation, Research and Learning Manager",COWATERSOGEMA,"Fri, 2018-02-09",Ha Noi
Consultants at Aus4Reform Program,AUS4REFORM PROGRAM,"Sun, 2018-02-11",Dak Nong
Development Facilitator,WORLD VISION,"Mon, 2018-02-05",Ho Chi Minh
Development Facilitator,WORLD VISION,"Wed, 2018-02-07",Ha Noi
Vacancies at AGROINFO,AGROINFO,"Wed, 2018-02-28",Ho Chi Minh
Project Interpreter/Translator,Â€ŒHCMCES-2Â€� PROJECT,"Wed, 2018-02-28",Ho Chi Minh
Project Assistant,Â€ŒHCMCES-2Â€� PROJECT,"Wed, 2018-02-28",Ha Noi
Request for Proposal â€“ Audit Services,EEPSEA,"Fri, 2018-02-02",Na
Program Assistant,UNIVERSITY OF HAWAI'I,"Wed, 2018-02-28",Na
Knowledge and Learning Officer,EAST MEETS WEST FOUNDATION,"Sat, 2018-02-10",Ha Noi
Call for Expressions of Interests - SNV/IBA Project,SNV,"Wed, 2018-02-28",Ho Chi Minh
"Director, Instructional Design & Teacher Support",ROOM TO READ,"Wed, 2018-01-31",Dien Bien
Organic Consultant for Agriculture Value Chains,HELVETAS,"Wed, 2018-01-31",Dien Bien
Special Project Officer â€“ â€œAnti - children trafficking in Tua Chua in Dien Bien provinceâ€�,WORLD VISION,"Sun, 2018-02-04",Yen Bai
Area Program Coordinator,WORLD VISION,"Sun, 2018-02-04",Ha Noi
Special Project Officer â€“ Living Values,WORLD VISION,"Sun, 2018-02-04",Ha Noi
Consultancy Services to Carry out the Feasibility Study on Labour Inspection Information Management System,ILO,"Wed, 2018-02-07",Na
Finance Officer (FD) and Auditor cum Finance Officer,GNI,"Tue, 2018-02-13",Na
Administrative Officer (3 positions),GIZ,"Mon, 2018-02-05",Na
Communications Strategist,DAI,"Tue, 2018-02-20",Ca Mau
Customs and ICT Specialist,DAI,"Tue, 2018-02-20",Cao Bang
Call for Resumes: Monitoring and Evaluation Specialist,DAI,"Tue, 2018-02-20",Ha Noi
SME Finance Specialist,DAI,"Tue, 2018-02-20",Ho Chi Minh
Trade Facilitation Specialist,DAI,"Tue, 2018-02-20",Na
International Intern,SNV,"Mon, 2018-01-29",Na
Program Officer,CHILDFUND VIETNAM,"Sat, 2018-02-10",Na
Request for Expressions of Interest: Auditing Services for Project â€œNorthern mountain integrated child nutrition improvementâ€� ,SAVE THE CHILDREN,"Fri, 2018-02-09",Na
Consultant Team to Carry out Project Baseline Survey,ACTIONAID,"Wed, 2018-02-07",Na
PR cum Communication Officer,Â€˜TECHNICAL VOCATION EDUCATION AND TRAINING' (TVET) PROJECT,"Thu, 2018-02-08",Na
ESL Teachers (2 positions),AUSTRALIAN EMBASSY,"Wed, 2018-01-31",Nha Trang
MEAL Intern,SAVE THE CHILDREN,"Wed, 2018-01-31",Ha Noi
Civil Society-led Promotion of Quality Sexual and Reproductive Healthcare Services (EC4) Training Consultant ,ACTIONAID,"Sat, 2018-01-27",Ha Noi
Consultant Team to Provide Technical Assistance in Development of a Proposing Draft Circular on Sustainable Forest Management Regulations,WINROCK INTERNATIONAL,"Wed, 2018-01-31",Ha Noi
Consultant for Documentation Private Sector Engagement Programme,OXFAM,"Sun, 2018-02-04",An Giang
DRR &ER Project Assistant,SAVE THE CHILDREN,"Wed, 2018-01-31",Ha Noi
Communications Consultant,AEAI,"Thu, 2018-01-25",Ha Noi
Researcher - Agronomy and Pest Ecology,IRRI,"Mon, 2018-02-12",Na
Consultant for Review and Assess Policies for Rice Sector Development in Thai Nguyen Province,OXFAM,"Sun, 2018-01-28",Na
Project Manager/Gender Specialist,OXFAM,"Fri, 2018-02-02",Na
Programme Officer - Value Chain Development (Re-advertised),OXFAM,"Fri, 2018-02-02",Ha Noi
Consultant Teams to Conduct Researchs ,CDSH,"Fri, 2018-02-02",Ha Noi
Project Officer,PLAN INTERNATIONAL,"Mon, 2018-01-29",Ha Noi
"Consultant to Conduct Training Course ""Working with Journalists and Using Social Media for Advocacy Purposeâ€�",CDI,"Fri, 2018-02-02",Ha Noi
Junior Project Assistant,SAVE THE CHILDREN,"Wed, 2018-01-24",Ha Noi
Project Assistant,SAVE THE CHILDREN,"Wed, 2018-01-24",Bac Kan
Communication and Advocacy Officer,AIDE ET ACTION VIETNAM,"Mon, 2018-01-29",Na
External Audit Firm,ACTIONAID,"Fri, 2018-01-26",Na
National Consultant for Project Final Evaluation,CARE INTERNATIONAL,"Wed, 2018-01-31",Na
English Language Instructor,LUX-DEVELOPMENT,"Sat, 2018-01-27",Na
Research Coordinator,IPS,"Sat, 2018-02-10",Ha Noi
Vacancies at Chemonics International,CHEMONICS INTERNATIONAL,"Thu, 2018-02-01",Ho Chi Minh
"Consultant/Firm to Conduct a Baseline Study for the Partnership to Inspire, Transform and Connect the HIV  Response (PITCH) Programme in Vietnam",SCDI,"Fri, 2018-01-19",Ha Noi
Consultant/Firm to Conduct Project Final Evaluation,PLAN INTERNATIONAL,"Tue, 2018-01-30",Ha Noi
"Consultant to Product a Short Film for Project ""Disadvantaged youth Vocational Training in Hanoi""",PLAN INTERNATIONAL,"Wed, 2018-01-31",Ho Chi Minh
Information and Communication Technology (ICT) Assistant,IOM,"Thu, 2018-02-01",Ho Chi Minh
Impulse Coordinator,AHF,"Tue, 2018-01-30",Ho Chi Minh
Project Officer,SAVE THE CHILDREN,"Sat, 2018-01-27",Ha Noi
"Consultancy Service for ""Soil Improvement Pilot Project""",SNV,"Tue, 2018-01-23",Na
Consultant Firm for Cookstove Verification,SNV,"Mon, 2018-02-26",Na
Liaison Officer,WILDLIFE CONSERVATION SOCIETY (WCS),"Wed, 2018-02-28",Mozambique
Administrative Assistant,PMU OF EMPS PROJECT,"Fri, 2018-01-19",Ha Noi
Administrative and Accounting Assistant,UNC,"Thu, 2018-02-15",Ha Noi
Project Delivery Coordinator,USAID V-LEEP PROJECT,"Wed, 2018-01-31",Ha Noi
"Monitoring, Evaluation Report and Learning Officer",AECOM AUS4TRANSPORT,"Wed, 2018-01-31",Ha Noi
Consultants to Conduct Project Mid-term Review ,AFAP,"Wed, 2018-01-31",Ha Noi
Consultant for Mid-Term Evaluation of Sustainable and Equitable Shrimp Production and Value Chain Development in Vietnam (SusV) Project,OXFAM,"Wed, 2018-01-31",An Giang
Project Intern,WOOLCOCK INSTITUTE,"Tue, 2018-01-23",Ha Noi
Researcher - Agronomy and Pest Ecology,IRRI,"Wed, 2018-01-24",Na
PR & Communication Officer â€œTVETâ€�,GIZ,"Wed, 2018-01-31",Na
Project Officer,GIZ,"Mon, 2018-01-22",Ha Noi
Volunteers at Maison Chance,MAISON CHANCE,"Wed, 2018-02-28",Ho Chi Minh
Sale & Marketing Specialist,MAISON CHANCE,"Wed, 2018-02-28",Ho Chi Minh
National Project Coordinator,ILO,"Fri, 2018-01-19",Ha Noi
"Consultancy Service to Conduct Consumer Research to Identify the Usage and Attitude of Wildlife Consumers of Targeted Three Endangered Species â€“ Rhino, Ivory and Pangolin in Vietnam",USAID SAVING SPECIES,"Tue, 2018-02-06",Ha Noi
Contract and Procurement Officer,AECOM AUS4TRANSPORT,"Wed, 2018-01-31",Ha Noi
Education Assistant,PLAN INTERNATIONAL,"Thu, 2018-01-18",Ha Noi
Consultant to Conduct Project Final Evaluation,CARE,"Thu, 2018-01-18",Ha Noi
Receptionist,ORBIS,"Fri, 2018-01-19",Na
Program Officer â€“ Children and Youth Program,SCDI,"Wed, 2018-01-31",Na
Internship at ChildFund Vietnam (3 positions),CHILDFUND VIETNAM,"Mon, 2018-01-29","Cao Bang, Bac Kan, Hoa Binh"
Driver,GNI,"Wed, 2018-01-31",Ha Noi
Admin & Logistics Officer,SAVE THE CHILDREN,"Fri, 2018-01-26",Ha Noi
International Consultant/Team to Conduct an Organizational and Management Review,NMA-V,"Fri, 2018-01-26",Ha Noi
Team Assistant/Program Assistant,IFC,"Mon, 2018-01-22",Ha Noi
School and Community Fundraiser,BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Mon, 2018-01-22",Thanh Hoa
Development Facilitator,WORLD VISION,"Wed, 2018-01-31",Yen Bai
Temporary Project Assistant,WORLD VISION,"Sun, 2018-01-21",Dien Bien
Special Project Officer,WORLD VISION,"Sun, 2018-01-21",Dien Bien
Development Facilitator,WORLD VISION,"Sun, 2018-01-21",Na
Area Program Coordinator,WORLD VISION,"Sun, 2018-01-21",Dien Bien
Special Project Officer â€“ Living Values,WORLD VISION,"Sun, 2018-01-21",Yen Bai
Consultant to Develop Guideline for Forest Governance Applying Principles of HRBA and Good Governance,ACTIONAID,"Wed, 2018-01-17",Ha Noi
Accounting & Admin Assistant,OPERATION SMILE,"Wed, 2018-01-24",Ha Noi
"Monitoring, Evaluation Report and Learning Officer",AECOM AUS4TRANSPORT,"Wed, 2018-01-31",Ha Noi
Policy Officer â€“ Illegal Wildlife Trade,BRITISH EMBASSY,"Thu, 2018-01-25",Ha Noi
Senior Programme Officer; Project Officer,LIVE&LEARN,"Tue, 2018-01-30",Ha Noi
MEAL Intern,SAVE THE CHILDREN,"Wed, 2018-01-17",Ha Noi
Education Assistant,PLAN INTERNATIONAL,"Wed, 2018-01-10",Ha Noi
Policy and Communications Manager,WILDLIFE CONSERVATION SOCIETY (WCS),"Wed, 2018-01-31",Na
Vacancies at Save the Children,SAVE THE CHILDREN,"Wed, 2018-01-24","Ha Noi, Hai Phong, Da Nang,quang Binh, Ho Chi Minh, Can Tho"
IT and Data Management,OUCRU-VN,"Thu, 2018-01-18",Ha Noi
Public Sector Partnerships Coordinator,WWF,"Wed, 2018-01-24","Lao, Vietnam, Cambodia, Myanmar"
"Director, IDTS",ROOM TO READ,"Wed, 2018-01-31",Ho Chi Minh
Finance Intern,SAVE THE CHILDREN,"Mon, 2018-01-15",Ha Noi
Community Forestry Partnership Coordinator,RECOFTC,"Mon, 2018-01-29",Ha Noi
Internship at RECOFTC ,RECOFTC,"Mon, 2018-01-29",Ha Noi
Consultancy Service for Final Evaluation of the Project â€œNon-state Actors Promoting Budget Transparencyâ€�,CECEM,"Fri, 2018-01-19",Ha Noi
Project Assistant,UNC,"Wed, 2018-01-31","Ha Noi, Lao Cai, , Son La"
Institutional Development and Governance Consultant,COWATERSOGEMA,"Sun, 2018-01-14",Na
(Agricultural) Market Systems Consultant,COWATERSOGEMA,"Sun, 2018-01-14","Ha Noi, Lao Cai, , Son La"
"Gender, Ethnic Minority and Poverty research Specialist",COWATERSOGEMA,"Sun, 2018-01-14","Ha Noi, Lao Cai, , Son La"
Consultant for Project Evaluation,MCD,"Fri, 2018-01-12",Dalat
Research Associate- Consultant,CIP,"Sun, 2018-01-28",Dalat
Research Auxiliary- Consultant,CIP,"Sun, 2018-01-28",Ha Noi
Research Assistant- Consultant,CIP,"Sun, 2018-01-28",Ho Chi Minh
Consultant to Design and Develop an Interactive Educational Application for Mine Risk Education Project ,CRS,"Wed, 2018-01-10",Na
Call for Experts for Anticipated USAID-funded SME Linkages Project in Vietnam,NATHAN ASSOCIATES,"Mon, 2018-01-15",Na
Project Manager,MARIE STOPES INTERNATIONAL (MSI),"Wed, 2018-01-31",Na
Program Officer,WILDLIFE CONSERVATION SOCIETY (WCS),"Wed, 2018-01-31",Na
Programme Administrative Officer,OXFAM,"Wed, 2018-01-17",Ha Noi
Project Officer,WWF,"Fri, 2018-01-19",Ho Chi Minh
Ornithologist Consultant,WWF,"Fri, 2018-01-12",Ha Noi
Accountant,CIAT ASIA,"Wed, 2018-01-31",Ha Noi
Consultancy Service on â€œAdaptation of Communications Toolboxes on OSH for Young Workers and Young Employers and Piloting in the Manufacturing sector in Viet Namâ€�,ILO,"Sun, 2018-01-07",Ho Chi Minh
Internship for Disaster Risk Reduction Project,CRS,"Sun, 2018-01-28",Ho Chi Minh
Finance and Accounting Associate (Temporary),ROOM TO READ,"Mon, 2018-01-15",Na
Consultants at AAV,ACTIONAID,"Sat, 2018-01-13",Na
Child Sponsorship Program (CSP) Officer,CHRISTINA NOBLE CHILDRENÂ€™S FOUNDATION,"Wed, 2018-01-31",Na
Request for Quotations: Provision of 250 tablets LENOVO PHAB 2,ECODIT,"Thu, 2018-01-11",Na
"Associate, Research Monitoring & Evaluation (RM&E)",ROOM TO READ,"Mon, 2018-01-15",Ho Chi Minh
Program Officer,WILDLIFE CONSERVATION SOCIETY (WCS),"Wed, 2018-01-31",Ha Noi
National Disability Specialists (2 positions),USAID/VEMSS PROJECT,"Sat, 2018-01-20",Ha Noi
Southeast Asia (SEA) Programme Director,WE EFFECT,"Sun, 2018-01-14",Ho Chi Minh
Activity Fund Assistant,ECODIT,"Mon, 2018-01-15",Da Nang
National Senior Technical Specialist (Part-time),EECB PROJECT MANAGEMENT UNIT,"Mon, 2018-01-08",Ha Noi
